Player,Nation,Pos,Squad,Age,Playing Time MP,Playing Time Starts,Playing Time Min,Playing Time 90s,Performance Gls,Performance Ast,Performance G+A,Performance G-PK,Performance PK,Performance PKatt,Performance CrdY,Performance CrdR,Per 90 Minutes Gls,Per 90 Minutes Ast,Per 90 Minutes G+A,Per 90 Minutes G-PK,Per 90 Minutes G+A-PK,Performance GA,Performance GA90,Performance SoTA,Performance Saves,Performance Save%,Performance W,Performance D,Performance L,Performance CS,Performance CS%,Penalty Kicks PKatt,Penalty Kicks PKA,Penalty Kicks PKsv,Penalty Kicks PKm,Penalty Kicks Save%,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Playing Time Mn/MP,Playing Time Min%,Starts Mn/Start,Starts Compl,Subs Subs,Subs Mn/Sub,Subs unSub,Team Success PPM,Team Success onG,Team Success onGA,Team Success +/-,Team Success +/-90,Team Success On-Off,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int,Performance TklW,Performance PKwon,Performance PKcon,Performance OG
Aaron Hickey,SCO,DF,Brentford,23-319,18,7,599,6.7,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,5,1,20.0,0.75,0.15,0.00,0.00,33,20.2,69,1,11,10,6,1.50,8,8,0,0.00,-0.15,0,6,8,0,4,7,6,N/a,N/a,0
Aaron Ramsdale,ENG,GK,Newcastle United,27-346,12,11,"1,004",11.2,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,17,1.52,38,24,63.2,4,2,5,1,9.1,3,3,0,0,0.0,0,0,N/a,0.00,0.00,N/a,N/a,84,33.8,90,11,1,14,21,1.17,16,17,-1,-0.09,0.00,0,0,1,0,0,0,0,N/a,N/a,0
Aaron Wan-Bissaka,COD,"DF,MF",West Ham United,28-150,22,21,"1,903",21.1,0,2,2,0,0,0,4,0,0.00,0.09,0.09,0.00,0.09,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,0,0,N/a,0.00,0.00,N/a,N/a,87,64.1,88,18,1,45,3,1.09,27,39,-12,-0.57,-0.15,0,21,12,1,40,39,21,N/a,N/a,0
Abdukodir Khusanov,UZB,DF,Manchester City,22-055,18,12,"1,162",12.9,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,4,1,25.0,0.31,0.08,0.00,0.00,65,39.1,83,9,6,27,9,2.00,18,9,+9,+0.70,-0.70,0,12,5,0,2,26,17,N/a,N/a,0
Adam Armstrong,ENG,"FW,MF",Wolves,29-074,9,9,726,8.1,1,2,3,1,0,0,3,0,0.12,0.25,0.37,0.12,0.37,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,10,2,20.0,1.24,0.25,0.10,0.50,81,24.4,81,4,0,N/a,0,1.00,6,13,-7,-0.87,+0.34,0,9,2,2,3,1,3,N/a,N/a,0
Adam Smith,ENG,DF,Bournemouth,34-361,19,11,809,9.0,0,1,1,0,0,0,3,0,0.00,0.11,0.11,0.00,0.11,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,0,0,N/a,0.00,0.00,N/a,N/a,43,26.4,69,4,8,7,10,1.42,15,15,0,0.00,0.00,0,14,7,0,10,7,10,N/a,N/a,0
Adam Wharton,ENG,MF,Crystal Palace,22-078,28,26,"2,190",24.3,0,5,5,0,0,0,6,1,0.00,0.21,0.21,0.00,0.21,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,26,4,15.4,1.07,0.16,0.00,0.00,78,76.0,82,12,2,29,0,1.32,28,33,-5,-0.21,-0.73,1,29,26,0,74,22,33,N/a,N/a,0
Adama Traoré,ESP,MF,Fulham,30-090,15,1,274,3.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,5,1,20.0,1.64,0.33,0.00,0.00,18,9.2,75,0,14,14,6,1.20,4,7,-3,-0.99,-0.99,0,6,8,3,15,0,1,N/a,N/a,0
Adrien Truffert,FRA,DF,Bournemouth,24-156,34,34,"3,019",33.5,1,3,4,1,0,0,4,0,0.03,0.09,0.12,0.03,0.12,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,14,4,28.6,0.42,0.12,0.07,0.25,89,98.7,89,32,0,N/a,0,1.44,52,49,+3,+0.09,+6.67,0,37,29,0,135,41,47,N/a,N/a,0
Alejandro Garnacho,ARG,MF,Chelsea,21-298,23,14,"1,266",14.1,1,4,5,1,0,0,2,0,0.07,0.28,0.36,0.07,0.36,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,33,7,21.2,2.35,0.50,0.03,0.14,55,41.4,68,4,9,35,8,1.39,20,20,0,0.00,-0.40,0,9,23,2,61,4,12,N/a,N/a,0
