Player,Nation,Pos,Squad,Age,Playing Time MP,Playing Time Starts,Playing Time Min,Playing Time 90s,Performance Gls,Performance Ast,Performance G+A,Performance G-PK,Performance PK,Performance PKatt,Performance CrdY,Performance CrdR,Per 90 Minutes Gls,Per 90 Minutes Ast,Per 90 Minutes G+A,Per 90 Minutes G-PK,Per 90 Minutes G+A-PK,Performance GA,Performance GA90,Performance SoTA,Performance Saves,Performance Save%,Performance W,Performance D,Performance L,Performance CS,Performance CS%,Penalty Kicks PKatt,Penalty Kicks PKA,Penalty Kicks PKsv,Penalty Kicks PKm,Penalty Kicks Save%,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Playing Time Mn/MP,Playing Time Min%,Starts Mn/Start,Starts Compl,Subs Subs,Subs Mn/Sub,Subs unSub,Team Success PPM,Team Success onG,Team Success onGA,Team Success +/-,Team Success +/-90,Team Success On-Off,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int,Performance TklW,Performance PKwon,Performance PKcon,Performance OG
Aaron Hickey,SCO,"DF,MF",Brentford,23-339,20,8,659,7.3,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,6,1,16.7,0.82,0.14,0.00,0.00,33,20.3,68,1,12,10,7,1.50,8,9,-1,-0.14,-0.28,0,6,9,0,4,7,7,N/a,N/a,0
Aaron Ramsdale,ENG,GK,Newcastle United,28-001,12,11,"1,004",11.2,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,17,1.52,38,24,63.2,4,2,5,1,9.1,3,3,0,0,0.0,0,0,N/a,0.00,0.00,N/a,N/a,84,31.0,90,11,1,14,24,1.17,16,17,-1,-0.09,-0.05,0,0,1,0,0,0,0,N/a,N/a,0
Aaron Wan-Bissaka,COD,"DF,MF",West Ham United,28-170,24,22,"2,019",22.4,0,2,2,0,0,0,4,0,0.00,0.09,0.09,0.00,0.09,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,0,0,N/a,0.00,0.00,N/a,N/a,84,62.3,89,19,2,36,4,1.00,27,41,-14,-0.62,-0.18,0,23,12,1,41,40,23,N/a,N/a,0
Abdukodir Khusanov,UZB,DF,Manchester City,22-075,20,14,"1,342",14.9,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,6,1,16.7,0.40,0.07,0.00,0.00,67,41.4,84,11,6,27,9,2.00,24,12,+12,+0.80,-0.67,0,13,6,0,3,28,19,N/a,N/a,0
Adam Armstrong,ENG,"FW,MF",Wolves,29-094,12,12,996,11.1,1,2,3,1,0,0,3,0,0.09,0.18,0.27,0.09,0.27,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,16,5,31.3,1.45,0.45,0.06,0.20,83,30.7,83,7,0,N/a,0,0.83,7,18,-11,-0.99,+0.21,0,11,3,4,4,1,3,N/a,N/a,0
Adam Smith,ENG,DF,Bournemouth,35-016,20,12,899,10.0,0,2,2,0,0,0,3,0,0.00,0.20,0.20,0.00,0.20,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,0,0,N/a,0.00,0.00,N/a,N/a,45,27.7,71,5,8,7,11,1.50,16,15,+1,+0.10,-0.02,0,15,8,0,11,7,11,N/a,N/a,0
Adam Wharton,ENG,MF,Crystal Palace,22-098,32,28,"2,446",27.2,0,5,5,0,0,0,6,1,0.00,0.18,0.18,0.00,0.18,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,28,4,14.3,1.03,0.15,0.00,0.00,76,75.5,83,14,4,34,0,1.19,31,40,-9,-0.33,-0.33,1,34,29,0,82,24,35,N/a,N/a,0
Adama Traoré,ESP,"FW,MF",West Ham United,30-110,9,0,121,1.3,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,2,0,0.0,1.49,0.00,0.00,0.00,13,3.7,75,0,9,13,3,1.22,1,5,-4,-2.98,-2.51,0,1,0,2,12,0,1,N/a,N/a,0
Adrien Truffert,FRA,DF,Bournemouth,24-176,36,36,"3,199",35.5,1,3,4,1,0,0,4,0,0.03,0.08,0.11,0.03,0.11,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,16,6,37.5,0.45,0.17,0.06,0.17,89,98.7,89,34,0,N/a,0,1.53,56,49,+7,+0.20,+6.78,0,37,31,0,139,42,49,N/a,N/a,0
Alejandro Garnacho,ARG,MF,Chelsea,21-318,23,14,"1,266",14.1,1,4,5,1,0,0,2,0,0.07,0.28,0.36,0.07,0.36,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,33,7,21.2,2.35,0.50,0.03,0.14,55,39.1,68,4,9,35,8,1.39,20,20,0,0.00,-0.27,0,9,23,2,61,4,12,N/a,N/a,0
Alex Iwobi,NGA,MF,Fulham,30-012,27,27,"2,263",25.1,4,3,7,4,0,0,3,0,0.16,0.12,0.28,0.16,0.28,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,31,12,38.7,1.23,0.48,0.13,0.33,84,69.8,84,11,0,N/a,0,1.26,33,39,-6,-0.24,-0.24,0,7,10,1,80,14,17,N/a,N/a,0
Alex Scott,ENG,MF,Bournemouth,22-267,36,33,"2,759",30.7,3,1,4,3,0,0,5,0,0.10,0.03,0.13,0.10,0.13,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,44,13,29.5,1.44,0.42,0.07,0.23,77,85.2,80,18,3,39,0,1.53,49,41,+8,+0.26,+1.01,0,45,60,1,84,35,37,N/a,N/a,0
Alexander Isak,SWE,FW,Liverpool,26-236,14,8,699,7.8,3,1,4,3,0,0,0,0,0.39,0.13,0.52,0.39,0.52,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,17,6,35.3,2.19,0.77,0.18,0.50,50,21.6,74,0,6,17,1,1.71,7,9,-2,-0.26,-0.75,0,5,1,0,2,0,6,N/a,N/a,0
Alexis Mac Allister,ARG,MF,Liverpool,27-142,35,29,"2,478",27.5,2,4,6,2,0,0,6,0,0.07,0.15,0.22,0.07,0.22,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,47,11,23.4,1.71,0.40,0.04,0.18,71,76.5,81,18,6,20,0,1.60,42,36,+6,+0.22,-0.49,0,33,31,0,19,17,25,N/a,N/a,0
Alisson,BRA,GK,Liverpool,33-225,25,25,"2,250",25.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,30,1.20,84,56,66.7,13,7,5,8,32.0,2,2,0,0,0.0,0,0,N/a,0.00,0.00,N/a,N/a,90,69.4,90,25,0,N/a,0,1.84,43,30,+13,+0.52,+0.61,0,1,7,0,0,0,0,N/a,N/a,0
Alphonse Areola,FRA,GK,West Ham United,33-077,20,20,"1,800",20.0,0,1,1,0,0,0,0,0,0.00,0.05,0.05,0.00,0.05,37,1.85,108,76,70.4,4,5,11,0,0.0,6,5,0,1,0.0,0,0,N/a,0.00,0.00,N/a,N/a,90,55.6,90,20,0,N/a,16,0.85,25,37,-12,-0.60,-0.10,0,1,1,0,0,1,0,N/a,N/a,0
Altay Bayındır,TUR,GK,Manchester Utd,28-031,6,6,540,6.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,11,1.83,24,13,54.2,2,1,3,0,0.0,0,0,0,0,N/a,0,0,N/a,0.00,0.00,N/a,N/a,90,16.7,90,6,0,N/a,30,1.17,7,11,-4,-0.67,-1.30,0,0,3,0,0,0,0,N/a,N/a,0
Amad Diallo,CIV,MF,Manchester Utd,23-308,30,25,"2,161",24.0,2,2,4,2,0,0,2,0,0.08,0.08,0.17,0.08,0.17,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,49,20,40.8,2.04,0.83,0.04,0.10,72,66.7,82,15,5,25,0,1.97,46,31,+15,+0.62,+0.62,0,20,37,12,45,13,22,N/a,N/a,0
Amadou Onana,BEL,MF,Aston Villa,24-272,24,21,"1,740",19.3,2,0,2,2,0,0,3,0,0.10,0.00,0.10,0.10,0.10,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,19,7,36.8,0.98,0.36,0.11,0.29,73,53.7,81,11,3,16,1,1.92,28,26,+2,+0.10,-0.02,0,20,25,0,0,19,29,N/a,N/a,0
Amine Adli,MAR,MF,Bournemouth,26-005,30,10,"1,075",11.9,3,1,4,3,0,0,2,0,0.25,0.08,0.33,0.25,0.33,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,20,9,45.0,1.67,0.75,0.15,0.33,36,33.2,73,2,20,17,5,1.50,18,17,+1,+0.08,-0.04,0,29,23,5,39,5,16,N/a,N/a,0
Andrew Robertson,SCO,DF,Liverpool,32-065,23,10,"1,094",12.2,1,0,1,1,0,0,0,0,0.08,0.00,0.08,0.08,0.08,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,9,3,33.3,0.74,0.25,0.11,0.33,48,33.8,80,4,13,23,13,1.61,21,15,+6,+0.49,+0.24,0,4,1,5,48,6,10,N/a,N/a,0
